customerID,churn_prediction,churn_probability
1024-GUALD,1,0.808
0484-JPBRU,0,0.1716
3620-EHIMZ,0,0.0186
6910-HADCM,1,0.8191
8587-XYZSF,0,0.0266
6818-WOBHJ,0,0.4863
3082-YVEKW,0,0.1422
4737-AQCPU,0,0.0155
4853-RULSV,0,0.1452
5766-ZJYBB,0,0.3716
2668-TZSPS,0,0.3737
3192-LNKRK,1,0.6028
5315-CKEQK,0,0.3854
5914-DVBWJ,1,0.7813
7998-ZLXWN,0,0.241
6328-ZPBGN,1,0.8901
9530-EHPOH,1,0.632
1853-UDXBW,1,0.8176
2672-TGEFF,1,0.7071
1902-XBTFB,1,0.7337
1640-PLFMP,1,0.861
3679-XASPY,0,0.3895
7356-IWLFW,0,0.471
9036-CSKBW,0,0.3445
8952-WCVCD,0,0.3902
2100-BDNSN,1,0.5749
2869-ADAWR,1,0.627
5832-EXGTT,0,0.33
9402-ORRAH,1,0.8902
4967-WPNCF,0,0.0488
8033-VCZGH,1,0.5087
9392-XBGTD,0,0.0482
0078-XZMHT,0,0.0687
0743-HNPFG,0,0.0707
5334-JLAXU,0,0.4036
5696-EXCYS,0,0.0774
2569-WGERO,0,0.014
5219-YIPTK,1,0.8115
5553-AOINX,0,0.4613
5502-RLUYV,1,0.5644
2058-DCJBE,1,0.8371
2293-IJWPS,0,0.4734
7130-VTEWQ,1,0.8862
0080-EMYVY,0,0.291
0148-DCDOS,1,0.8115
9170-ARBTB,0,0.0301
2070-FNEXE,1,0.6877
5364-EVNIB,1,0.7709
1112-CUNAO,1,0.8424
4576-CSAJH,0,0.2148
9967-ATRFS,0,0.2368
1360-RCYRT,0,0.4062
5038-ETMLM,0,0.1313
5663-QBGIS,0,0.1941
4194-WHFCB,0,0.3807
9481-WHGWY,0,0.0271
5453-YBTWV,0,0.0615
2018-PZKMU,1,0.7559
9277-JOOMO,0,0.4307
3629-ZNKXA,1,0.8619
0369-ZGOVK,0,0.4162
3604-WLABM,1,0.5034
4063-EIKNQ,0,0.2246
2878-RMWXY,0,0.1477
9540-JYROE,1,0.7769
7515-LODFU,0,0.0132
1839-FBNFR,0,0.0375
5397-NSKQG,0,0.0503
1755-FZQEC,0,0.0664
2160-GPFXD,0,0.0362
